,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,og_window_index,label,subject
125,79.55801104972376,754.1666666666666,51.48921138344313,25.270765129847845,40.41939228547694,0.45454545454545453,0.2727272727272727,44.5,28.42068854180142,65.09674935708776,5812.243096632151,0.4365915168190647,0.22099447513812154,125,4,sub23
126,76.74269878490726,781.8333333333334,44.41064687161802,16.623193992503268,33.5843578308279,0.7272727272727273,0.18181818181818182,38.0,23.53790682816209,59.543303222761196,4403.019775166903,0.39530737386373993,0.10658708164570455,126,4,sub23
127,80.08008008008008,749.25,66.48449067263734,30.434321643241823,47.558576322448744,0.6363636363636364,0.2727272727272727,33.0,33.59924241570174,89.49878802448242,9447.056485734809,0.37541561352217034,0.11122233344455568,127,4,sub23
128,76.17435463393991,787.6666666666666,47.89803985782949,22.152738017068963,35.13609902287752,0.5454545454545454,0.09090909090909091,26.0,23.855279922174237,60.04832764442789,4500.236175476998,0.39726801491344876,0.21159542953872196,128,4,sub23
129,78.88681932727073,760.5833333333334,52.6679192889013,22.911255309011565,35.619198092142284,0.5454545454545454,0.18181818181818182,45.5,25.174761072179457,68.25704940435405,5398.371162290548,0.36882287312251716,0.10956502684343157,129,4,sub23
130,76.06315546847989,788.8181818181819,86.76700062059432,20.014994379214798,40.31873013873329,0.7,0.2,87.0,24.992398844448683,117.38194068935817,9216.353013773438,0.21291519545233153,0.11524720525527256,130,4,sub23
131,76.59574468085106,783.3333333333334,69.56212251569735,19.05190821444325,37.71182597252244,0.7272727272727273,0.2727272727272727,61.5,26.50183215247611,92.81528799691574,7727.611646525262,0.285533048751158,0.10638297872340426,131,4,sub23
132,79.91120976692564,750.8333333333334,50.4245861548599,13.726369627126319,29.722963268398146,0.5454545454545454,0.0,36.5,19.79210127114533,64.14504483480782,3988.456779126341,0.3085523023971027,0.11098779134295228,132,4,sub23
133,84.94881289479417,706.3076923076923,17.625962561318964,9.61299756695185,17.46663486002193,0.25,0.0,14.0,12.339384776668027,20.151767912518253,781.1897430640892,0.6123226919958132,0.21781746896101067,133,4,sub23
134,91.00758396533044,659.2857142857143,47.48748492487042,21.015069262190753,34.64101615137755,0.6153846153846154,0.07692307692307693,41.0,24.197168400039736,59.921348844441724,4555.0799132556685,0.40381548257294037,0.10834236186348863,134,4,sub23
135,84.242358786046,712.2307692307693,75.68167530077119,24.40286868382486,41.850925915683156,0.6666666666666666,0.16666666666666666,77.0,29.49905836538591,97.19946559066622,9007.86570885147,0.30348992338717773,0.10800302408467437,135,4,sub23
136,79.53164696785596,754.4166666666666,56.65018142561907,24.67340388969735,39.12450987203894,0.5454545454545454,0.18181818181818182,49.0,27.506723445564067,75.56470600345395,6529.918046850184,0.36401548951049684,0.11046062078868882,136,4,sub23
137,81.14856429463171,739.3846153846154,28.861841887858844,11.363929289153857,24.61368183213014,0.5833333333333334,0.0,24.0,16.8794747153656,35.78679148015989,1897.7175015690125,0.4716677303893963,0.10403662089055347,137,4,sub23
138,81.52173913043478,736.0,46.595779494141595,16.987112275812933,37.358216815532884,0.7272727272727273,0.09090909090909091,36.5,26.303065214332364,63.03678579715468,5208.951275761202,0.4172653297865263,0.11322463768115941,138,4,sub23
139,82.78716798896171,724.75,35.36270398786458,13.444099138763168,21.460322796860595,0.36363636363636365,0.0,30.0,14.857727488270287,46.96657858661019,2192.2555848402667,0.3163468137427007,0.1149821777624468,139,4,sub23
140,84.56201214223763,709.5384615384615,19.696213554954337,15.611605369795324,24.07972868064201,0.16666666666666666,0.08333333333333333,17.0,16.968107338965844,22.215485089859683,1184.238228071504,0.763796391135793,0.21682567215958368,140,4,sub23
141,87.34532598523448,686.9285714285714,56.48446598808546,15.853247105466512,28.315529851465445,0.5384615384615384,0.07692307692307693,42.0,19.190265036975102,76.83375583363707,4632.1531382860685,0.24976346436228478,0.2079650618696059,141,4,sub23
142,77.04654895666131,778.75,36.30455664697385,21.939812485543865,31.720369136909774,0.36363636363636365,0.09090909090909091,12.0,22.411626262623983,47.64295582422884,3354.4547823525777,0.4704079726981705,0.1070090957731407,142,4,sub23
143,81.30999435347262,737.9166666666666,26.899375250902924,15.274891621533255,27.308007483653448,0.5454545454545454,0.0,17.0,18.983246201944397,32.21441595064736,1921.191316344747,0.5892779875639161,0.3387916431394692,143,4,sub23
144,76.80670313045502,781.1818181818181,24.549831259624433,21.860695322884858,28.25420322713065,0.3,0.2,15.0,19.978613565510496,28.522710249904392,1790.218371021124,0.7004458338799506,0.2327475852438031,144,4,sub23
145,79.29515418502203,756.6666666666666,54.7894961547274,34.59756834717131,43.22352053307004,0.36363636363636365,0.18181818181818182,62.5,30.561954418054476,74.90567070744532,7191.934002618228,0.4080058843264151,0.11013215859030837,145,4,sub23
146,80.94435075885329,741.25,27.422998255722028,15.528699104167375,24.821178640244085,0.36363636363636365,0.0,19.5,17.371250115593647,35.53289710760303,1939.1507137526617,0.4888779561933523,0.11242270938729623,146,5,sub23
147,80.09789743019245,749.0833333333334,17.187487373732736,7.619027941729805,18.05043439416852,0.2727272727272727,0.0,15.0,12.617055228722275,20.3112149943191,805.0887907320864,0.6211866317328222,0.22249415952831236,147,2,sub23
148,83.42602892102336,719.2,133.91176199273906,33.54008795456565,48.295962564173,0.5,0.25,40.0,31.242999215824334,95.34263867756127,9358.14473483783,0.3276917824928766,0.27808676307007785,148,2,sub23
149,83.62817626246381,717.4615384615385,23.40156268488655,11.619846527959538,25.545710664088666,0.5,0.0,18.0,17.958575017708576,25.533406766648106,1440.5572078642786,0.703336424388389,0.21443122118580465,149,3,sub23
150,79.48774563921395,754.8333333333334,60.33908812333474,17.57251798774871,30.187294136320453,0.45454545454545453,0.09090909090909091,67.0,20.71690330731473,84.20557292956741,5480.441506964797,0.2460276984831289,0.11039964672113049,150,4,sub23
151,75.23939808481532,797.4545454545455,76.54513064064486,34.52767006329851,52.689657429138784,0.6,0.2,51.0,37.160193756222526,104.1408661381304,12157.632959597428,0.3568262405935243,0.11399908800729594,151,4,sub23
152,72.92011932383161,822.8181818181819,52.93704353770049,27.922034309842108,40.54626986542659,0.4,0.2,16.0,24.263552913784082,52.32609291739636,3988.6192021687884,0.4636989226787351,0.11048502927853275,152,4,sub23
153,78.98200965335674,759.6666666666666,44.390940016579464,20.69734681762994,35.40672766066307,0.6363636363636364,0.18181818181818182,42.5,24.717076774924667,58.78079463720969,4564.386709309118,0.42049579165229845,0.10969723562966213,153,4,sub23
154,78.11652381469024,768.0833333333334,76.39094441678861,18.53876884836809,38.16828764587405,0.7272727272727273,0.18181818181818182,72.5,26.482022593849525,106.11116111133971,8827.995258644281,0.24956868171541935,0.10849517196484756,154,4,sub23
155,82.46289169873556,727.6,44.92037399666214,21.17184247013582,32.33848756169308,0.5555555555555556,0.1111111111111111,13.5,22.07339049401416,57.56005988380446,3991.53697017267,0.38348449495315584,0.2748763056624519,155,4,sub23
156,81.2274368231047,738.6666666666666,29.45712515202769,23.56843385505633,32.7414110874898,0.36363636363636365,0.09090909090909091,17.5,22.849489568778534,28.841831420168546,2070.3759285663355,0.7922343500281441,0.11281588447653429,156,4,sub23
157,75.49759780370624,794.7272727272727,49.61321471523656,17.92344832893492,26.485845276298054,0.3,0.2,16.0,14.181149459758188,59.706825405476074,2660.0223605805827,0.23751303747021105,0.11439029970258521,157,4,sub23
158,77.1373473323334,777.8333333333334,42.90072519459574,21.88927810293817,31.293333591561115,0.36363636363636365,0.18181818181818182,25.0,22.12735489638885,55.4250294027664,3852.878433784102,0.3992303682076968,0.10713520462824085,158,4,sub23
159,82.53968253968254,726.9230769230769,49.821931436577266,17.876699608397768,26.02722933134963,0.25,0.16666666666666666,35.0,17.805566389318944,68.46438145326206,3829.7493800297552,0.26007050690254324,0.10582010582010581,159,4,sub23
160,79.76071784646062,752.25,64.26394141870436,20.064771150509394,39.16631205513228,0.7272727272727273,0.18181818181818182,58.0,27.367864366808014,89.69162043836374,7711.567279374572,0.30513290130169146,0.11077877478675084,160,4,sub23
161,83.73590982286635,716.5384615384615,61.998282091107335,19.782673395339334,29.772750404802487,0.5833333333333334,0.08333333333333333,39.0,19.850395322120022,84.32384251602072,5258.591334033285,0.23540667419595634,0.10735373054213634,161,4,sub23
162,83.47602739726028,718.7692307692307,30.764999709094614,11.498792207106893,21.641010450839243,0.4166666666666667,0.0,30.0,14.96802146800527,41.07040026317953,1931.2709391749488,0.3644479082767648,0.21404109589041098,162,4,sub23
163,89.16323731138546,672.9230769230769,38.97822180587422,21.208619840893835,31.903500330423515,0.5833333333333334,0.08333333333333333,36.0,22.557950064469754,48.07488371743031,3406.9655807888244,0.46922526525614894,0.2286236854138089,163,3,sub23
164,82.77618592804839,724.8461538461538,91.32010154804671,69.55733047078662,85.85841057617283,0.5833333333333334,0.25,69.0,57.860464337346386,97.31899152329471,17690.063308711815,0.5945444299378775,0.10612331529236974,164,3,sub23
165,80.6090461262875,744.3333333333334,51.12131540648078,25.162940084954467,34.71049094752452,0.36363636363636365,0.09090909090909091,21.0,23.597695643206805,60.85703338478381,4511.596447034054,0.38775625972440153,0.11195700850873264,165,3,sub23
166,80.38976857490864,746.3636363636364,25.471098513886915,14.393053880257659,24.803225596683994,0.5,0.1,14.0,16.64872367480462,26.31729469379403,1376.486833250266,0.6326153150814021,0.12180267965895249,166,3,sub23
167,79.79607669289594,751.9166666666666,24.706471262044328,14.365937675253091,26.503859067210296,0.6363636363636364,0.0,18.5,18.428777352573984,24.812686704337434,1436.548152102895,0.7427159167472381,0.2216557685913776,167,3,sub23
168,78.86953664147224,760.75,64.05352579418768,26.918917124831637,40.23905836599334,0.5454545454545454,0.18181818181818182,52.0,28.29245146531766,89.30632583815517,7937.846102156399,0.31680232278943465,0.10954102311315589,168,3,sub23
169,81.87400500341141,732.8333333333334,67.93358684937975,29.4873554635102,43.782520380959006,0.6363636363636364,0.09090909090909091,27.5,30.01528536216007,82.41825401597224,7771.6951961461755,0.3641824947704335,0.3411416875142142,169,3,sub23
170,77.10280373831776,778.1818181818181,33.04767405326098,19.09162119884008,28.455227990652265,0.5,0.1,16.0,20.07598067343162,40.907762099630936,2580.075193867323,0.4907621351795419,0.11682242990654206,170,3,sub23
171,80.01778172927317,749.8333333333334,44.416275795653505,15.350989953810258,21.97726097583591,0.36363636363636365,0.0,31.5,11.592602371860519,52.913698643472586,1927.0763963770019,0.2190850889099694,0.22227161591464772,171,3,sub23
172,78.48266841072596,764.5,58.42873151683739,26.85067369147282,40.532814988711195,0.45454545454545453,0.09090909090909091,48.0,28.632178626373538,80.55961295630351,7246.388907018048,0.35541604006841454,0.10900370612600829,172,3,sub23
173,78.28639773839296,766.4166666666666,49.72165580062228,16.13834814941528,34.14541097876977,0.5454545454545454,0.09090909090909091,31.5,23.733541491642942,66.86912096657898,4985.836525522311,0.3549252801379714,0.1087311079699902,173,3,sub23
174,78.73154729360306,762.0833333333334,68.46466038930028,31.62512862156577,54.03870666644251,0.6363636363636364,0.45454545454545453,74.0,37.68826022354555,90.73979691294034,10743.697343763866,0.41534433077589195,0.10934937124111536,174,3,sub23
175,81.64190951355029,734.9166666666666,18.016003688079355,8.831760866327848,14.89966442575134,0.18181818181818182,0.0,16.5,10.38076734054436,23.541242164436206,767.7303421085813,0.4409609003651728,0.2267830819820841,175,3,sub23
176,81.44796380090499,736.6666666666666,63.398650528926,25.635074113280588,38.29906241434876,0.45454545454545453,0.18181818181818182,40.5,26.323166430144585,84.55415400012991,6992.346655612094,0.31131724681562234,0.11312217194570136,176,4,sub23
177,78.28252876289882,766.4545454545455,70.65455481214555,28.820999288713082,43.438462219558374,0.6,0.1,60.0,29.658135477470594,91.40352837828526,8516.412293260584,0.32447473312765984,0.11860989206499821,177,4,sub23
178,84.28939358464059,711.8333333333334,97.29322803886312,15.83645757199987,31.694565063200574,0.6363636363636364,0.18181818181818182,90.0,13.857897470902632,129.37366600102763,5632.3949606826245,0.1071152878267557,0.11706860220088973,178,4,sub23
179,79.97334221926025,750.25,42.3066681111461,16.49993739031447,37.30220563793173,0.8181818181818182,0.2727272727272727,38.5,26.373822483604727,53.943879622811096,4469.563676786017,0.48891223004383433,0.11107408641563923,179,4,sub23
180,85.34850640113798,703.0,41.47288270665544,14.879142747110429,27.113957045526693,0.5,0.08333333333333333,19.0,18.613391236777176,50.59054039815918,2958.3169175185676,0.3679223643449054,0.21884232410548202,180,4,sub23
181,84.20598078376337,712.5384615384615,52.66383284513982,18.747592438023133,31.382054319839124,0.5,0.16666666666666666,45.0,21.781108022014553,72.28156749822182,4946.03748741335,0.3013369628785428,0.10795638562020944,181,4,sub23
182,80.94645080946451,741.2307692307693,29.869340715738932,16.94168921133112,28.76774814498579,0.5,0.08333333333333333,23.0,20.288457994085643,38.395013782174,2447.224098632612,0.5284138744991193,0.103777501037775,182,4,sub23
183,82.81573498964804,724.5,42.19103380261419,15.107329511157081,24.775354322757565,0.36363636363636365,0.0,34.0,17.267463312721947,58.98718168641205,3199.897458110593,0.2927324686322415,0.11502185415228892,183,4,sub23
184,86.22754491017963,695.8333333333334,50.52364682887498,22.404618768208497,35.22524920874488,0.5454545454545454,0.09090909090909091,28.5,24.57657959242518,64.27799901229653,4962.878714534811,0.3823482368784321,0.11976047904191617,184,4,sub23
185,78.93792608539648,760.0909090909091,71.00634356482723,11.657186624567696,24.98599607780326,0.6,0.0,50.0,11.390566272139413,93.55503727752988,3347.8220390141414,0.12175257050402788,0.11960291831120679,185,4,sub23
186,79.77839335180055,752.0833333333334,55.77851786804267,16.571408215596342,33.875440285632514,0.5454545454545454,0.18181818181818182,56.0,23.94932666973926,74.24239950525254,5585.926028919945,0.32258287487118303,0.11080332409972299,186,4,sub23
187,81.9672131147541,732.0,65.67850993031638,29.941816856934633,41.810177099492286,0.45454545454545453,0.18181818181818182,67.5,29.527267129421766,87.07956843984371,8077.73113698837,0.33908375590790607,0.11384335154826958,187,4,sub23
188,82.09806157354618,730.8333333333334,33.8472877626685,14.456546459552158,28.800252524145435,0.6363636363636364,0.09090909090909091,25.0,20.273338759632313,44.656633057509595,2844.2065079836957,0.45398269801316976,0.11402508551881414,188,4,sub23
189,84.50704225352112,710.0,18.773959051343923,11.02616836842649,16.357974609753292,0.3333333333333333,0.0,8.0,11.472642580407436,24.417306590021603,880.0575899229173,0.4698570064683488,0.21668472372697725,189,3,sub23
190,82.96107211231653,723.2307692307693,55.04285581554941,14.186016197493768,23.246863587733003,0.4166666666666667,0.0,57.0,15.497647670963918,76.49916030766467,3724.537267083937,0.20258585334316623,0.21272069772388852,190,3,sub23
191,77.08779443254818,778.3333333333334,14.624940645653538,8.443296524364586,14.450542613278639,0.09090909090909091,0.0,6.5,10.201685163015435,18.844952411851818,603.972040336555,0.5413484173406282,0.21413276231263384,191,3,sub23
192,78.37161206052029,765.5833333333334,45.69547449024781,16.50794949998984,28.16348377210849,0.45454545454545453,0.0,43.0,19.524724736422222,58.019019395110845,3558.813069703417,0.3365228323398298,0.10884946119516709,192,3,sub23
193,76.66915131508891,782.5833333333334,73.62795928782006,24.094510879979584,48.42050654986433,0.8181818181818182,0.45454545454545453,66.0,34.21432207001541,93.53388036887756,10053.719492555405,0.3657960295786026,0.10648493238206794,193,3,sub23
194,74.31595541042675,807.3636363636364,43.231454725534626,19.518196638009364,30.01333037168651,0.4,0.2,42.0,21.210846282032218,59.189526100485004,3944.1437231981677,0.35835472387501366,0.11259993244004053,194,3,sub23
195,77.43600774360077,774.8333333333334,30.309056219039366,12.38834429535139,24.61706725018234,0.45454545454545453,0.0,23.5,17.38979467037164,34.672612861516924,1894.2220914839127,0.5015426653833909,0.21510002151000215,195,3,sub23
196,73.15451119485702,820.1818181818181,39.50792367434477,17.049633427144407,33.726843908080106,0.6,0.1,30.0,23.078669805688538,43.24286068242943,3135.2708365675658,0.5336989607411873,0.22168033695411216,196,3,sub23
197,76.73526334147192,781.9090909090909,20.908695648437956,12.32923355282071,22.398660674245683,0.4,0.0,12.0,15.27890702897298,23.169915839294713,1112.158325404031,0.6594286804901086,0.23253110103476338,197,3,sub23
198,75.25870178739417,797.25,18.407991923799475,12.08509771482463,21.379684494653073,0.45454545454545453,0.0,11.0,15.098026798993981,22.281816327287483,1056.8677714439746,0.6775940783832844,0.3135779241141423,198,1,sub23
199,78.1334780249593,767.9166666666666,23.228783629128944,14.013570754424306,25.019992006393608,0.45454545454545453,0.0,18.0,17.50395468892862,25.013550046932828,1375.5025075719955,0.6997789060763473,0.2170374389582203,199,1,sub23
200,77.03830515728653,778.8333333333334,36.79183182295887,16.95984562536946,27.77834342858414,0.45454545454545453,0.09090909090909091,30.5,19.024994434247294,45.28075868885164,2706.375828793739,0.42015626471672496,0.10699764605178685,200,1,sub23
201,80.16924618639351,748.4166666666666,75.90943983165437,36.71376889460249,53.62835071116769,0.7272727272727273,0.18181818181818182,65.0,37.915521582321716,104.92736566842657,12498.436178888564,0.36135017152852034,0.11134617525887985,201,0,sub23
202,78.8349939778824,761.0833333333334,41.7641359967563,13.874883664168678,31.086389889526195,0.6363636363636364,0.09090909090909091,33.0,21.87247033779417,56.892896330671725,3909.360787824579,0.3844499357295407,0.10949304719150332,202,0,sub23
203,78.14195789016713,767.8333333333334,64.82390676971644,27.763166037571292,41.21010467437237,0.6363636363636364,0.18181818181818182,41.5,28.117962847808585,83.76092503061003,7399.036851619805,0.3356930792912448,0.10853049706967657,203,0,sub23
204,81.69250104733976,734.4615384615385,74.23519317227809,13.21273585934756,28.203132213757158,0.5833333333333334,0.0,72.0,17.541518209981454,101.73131482816225,5606.24029928241,0.17242987805290255,0.10473397570171764,204,4,sub23
205,82.9531314807134,723.3,37.92373926711342,13.386929317181362,24.81039208790453,0.5555555555555556,0.0,26.5,15.524572318715009,47.60252094164762,2321.6645507675303,0.3261292051684705,0.13825521913452232,205,4,sub23
206,77.46100053792361,774.5833333333334,42.427307113330784,16.582376386138694,27.115912805449263,0.45454545454545453,0.0,36.5,17.822355726344473,54.61858733658928,3058.1264831374183,0.3263056881444677,0.10758472296933835,206,4,sub23
207,80.63612946578564,744.0833333333334,66.80376527977712,30.781018085504666,47.92038852475673,0.6363636363636364,0.36363636363636365,51.5,33.81427152368783,81.68919124916188,8677.897273522654,0.4139381355918952,0.11199462425803561,207,4,sub23
208,76.68177065179505,782.4545454545455,71.87661604363618,31.68611683371757,49.247334953274375,0.6,0.4,81.0,34.79719816307054,90.94572557300313,9942.06140685421,0.38261499310529384,0.11618450098756827,208,4,sub23
209,76.46559048428207,784.6666666666666,30.711923128033224,16.320650610917333,29.023501449060834,0.45454545454545453,0.09090909090909091,15.5,19.489984713494042,31.222607829414596,1911.747563377119,0.6242266763871231,0.21240441801189464,209,4,sub23
210,82.82526170481998,724.4166666666666,53.72686840761231,21.790133486405534,31.029311655565,0.36363636363636365,0.09090909090909091,42.5,20.918179842756018,70.59089445647568,4638.979464963793,0.29632971793059754,0.11503508570113885,210,4,sub23
211,80.02910149145143,749.7272727272727,25.502552132860277,16.201543136380558,25.816661286851172,0.5,0.1,12.0,17.629662503859794,26.747803648150224,1481.4329416213125,0.6591069209183086,0.12125621438098702,211,4,sub23
212,80.0,750.0,33.49626844888845,21.996994535505106,34.335245607234135,0.36363636363636365,0.18181818181818182,28.5,24.201973828390166,42.40049118692567,3223.825657191036,0.5707946571112583,0.1111111111111111,212,4,sub23
213,78.06570530196248,768.5833333333334,90.44377473817029,26.293323163404178,41.83952024755368,0.45454545454545453,0.18181818181818182,68.5,28.454690676364823,126.80257316783232,11335.268406883442,0.22440152408187328,0.10842459069717011,213,4,sub23
214,77.1373473323334,777.8333333333334,30.113212308811484,15.760081385870322,28.106938645110393,0.36363636363636365,0.0,24.0,19.840896074139224,37.41690518186175,2332.2710332050156,0.5302655571780777,0.2142704092564817,214,4,sub23
215,78.98200965335674,759.6666666666666,46.08024401941562,16.3176120437372,28.126338351995077,0.6363636363636364,0.09090909090909091,43.5,19.837980102456363,64.91450193896176,4045.6569328243686,0.30560166850097303,0.10969723562966213,215,4,sub23
216,82.26691042047531,729.3333333333334,19.25414818220277,12.490657665856503,19.729995622724484,0.36363636363636365,0.0,15.5,13.903147868779826,23.8603027974663,1042.1709547390356,0.5826894984021823,0.22851919561243142,216,4,sub23
217,80.03557136505114,749.6666666666666,26.54346540215794,13.185892787181357,27.702969975339204,0.5454545454545454,0.0,26.0,19.578407738801868,32.06643413831832,1972.3224113967271,0.6105576832880936,0.11116051578479323,217,4,sub23
218,79.12087912087912,758.3333333333334,16.69497595752154,11.171096115858644,18.268203872501335,0.36363636363636365,0.0,12.0,12.913571565547324,20.75715549231712,842.1008098770158,0.6221262624508953,0.10989010989010989,218,4,sub23
219,79.19049714034317,757.6666666666666,22.595476440109767,9.257563358618885,18.093193094742464,0.2727272727272727,0.0,14.0,12.295601578687323,27.46462788977789,1060.897372960103,0.44768862800663123,0.10998680158380994,219,4,sub23
220,82.29584300485334,729.0769230769231,14.31761442560305,11.721300648344828,17.752934029806642,0.16666666666666666,0.0,6.0,12.473304828045105,12.949688970953865,507.44706644083703,0.9632126961522174,0.21101498206372654,220,4,sub23
221,78.19287576020851,767.3333333333334,29.0268075329609,11.357452863084667,23.794575394022438,0.5454545454545454,0.0,25.5,16.813021321297764,39.05368206257416,2062.8023749602285,0.4305105289267969,0.3258036490008688,221,4,sub23
222,76.81638749599914,781.0833333333334,43.05124530396562,17.933301586298153,30.91483903770603,0.5454545454545454,0.09090909090909091,44.5,21.852435233168745,59.61619670098813,4092.7383465054686,0.36655198490390356,0.2133788541555532,222,4,sub23
223,78.9300591975444,760.1666666666666,24.538518473797247,14.75418416630425,21.498414317847217,0.36363636363636365,0.0,24.0,15.109517552230347,30.748782143457102,1459.5816330945331,0.491385885845415,0.32887524665643497,223,4,sub23
224,83.9431769263883,714.7692307692307,28.06627827716673,16.535105751770146,32.877297131404625,0.5833333333333334,0.16666666666666666,14.0,22.889453539421453,31.079814367384998,2234.928910016144,0.7364733028599274,0.1076194575979337,224,4,sub23
225,79.17308115240817,757.8333333333334,33.28621670034344,18.33931783116255,29.274562336608895,0.45454545454545453,0.09090909090909091,22.0,19.655714371093623,36.30222086414852,2241.6711365667747,0.541446608587666,0.3298878381350341,225,4,sub23
226,78.03186301072938,768.9166666666666,20.00607546610668,6.965084112501074,19.131126469708992,0.45454545454545453,0.0,17.5,12.927323871526497,22.4953622401163,913.5903278774755,0.5746661793457594,0.32513276254470574,226,4,sub23
227,76.08946276227807,788.5454545454545,60.92075871962862,22.154232101339012,39.16758864163072,0.6,0.3,60.0,27.680408233983833,83.20459722875897,7235.51896502023,0.3326788321308805,0.11528706479133043,227,4,sub23
228,78.97334649555775,759.75,45.744079762668015,15.599321875492107,29.08295345762156,0.45454545454545453,0.09090909090909091,14.0,16.544955037414958,49.926392099761976,2595.0495046640344,0.33138695470634333,0.10968520346605241,228,6,sub23
229,75.42857142857143,795.4545454545455,48.812002317544135,27.202205792913194,37.49133233162033,0.4,0.2,36.0,26.500943379434627,63.212973351994755,5262.806781564013,0.4192326665582859,0.11428571428571428,229,7,sub23
230,77.06679121905653,778.5454545454545,22.888518901856912,14.256577429383253,30.97579700346708,0.7,0.1,23.0,21.889380987136207,23.660621293617815,1627.0822125496452,0.925139738111637,0.3503035964502569,230,7,sub23
231,76.35354002776492,785.8181818181819,16.964230721342542,12.474373731775076,18.976301009416982,0.3,0.0,10.0,13.41659420270286,20.187248450445153,850.8818993211557,0.6646073750782518,0.23137436372049977,231,7,sub23
232,76.64466680860123,782.8333333333334,31.913511593402287,20.32057134616817,30.14962686336267,0.45454545454545453,0.18181818181818182,23.5,21.311154104275964,41.86025551445592,2802.584509102708,0.5091023416452014,0.3193527783691718,232,7,sub23
233,77.65314926660915,772.6666666666666,47.27989941707669,24.136320835435427,44.40515940539097,0.8181818181818182,0.18181818181818182,31.0,31.293729733944417,58.087779116132765,5710.734537022013,0.5387317299802427,0.1078515962036238,233,4,sub23
234,74.34944237918215,807.0,29.048548704163895,22.548835890129673,31.854356060043028,0.6,0.1,25.0,22.27790385112567,34.53034897014511,2416.713484854001,0.6451688012301038,0.1126506702714881,234,4,sub23
235,73.73477823706848,813.7272727272727,90.13130916924474,34.04173908601028,52.9830161466861,0.7,0.2,87.0,36.763840931001745,119.78530794717689,13834.84521966231,0.3069144418547049,0.11171936096525527,235,4,sub23
236,75.30807850296668,796.7272727272727,36.61616858237481,15.769908052997646,32.048400896144564,0.6,0.1,27.0,21.728897809138868,44.43000112536575,3032.9405275071194,0.4890591325403662,0.11410314924691922,236,4,sub23
237,83.1822544523835,721.3076923076923,40.90398629320322,23.23954364631304,40.42998062494383,0.6666666666666666,0.16666666666666666,37.0,28.486046779276183,50.65991594281747,4533.6346686639135,0.5622995271336394,0.31993174789378265,237,4,sub23
238,85.21796132415601,704.0769230769231,38.71088405576264,18.585388526115526,31.55418619877031,0.5,0.08333333333333333,35.0,21.94943684420577,49.90602279395856,3441.3291669772484,0.43981538931334935,0.32776138970829233,238,4,sub23
239,75.0853242320819,799.0909090909091,38.127667228201396,19.782820830205182,34.44706083252967,0.6,0.2,25.0,24.05659992600783,48.17239873620576,3640.679018068274,0.4993855518331745,0.22753128555176336,239,4,sub23
240,73.94957983193277,811.3636363636364,34.52870407296917,16.746342884343434,32.112302938282085,0.6,0.2,30.0,22.45172599155798,44.29808122255412,3124.5287210033603,0.5068329230505544,0.11204481792717086,240,4,sub23
241,78.84362680683311,761.0,33.04542328371661,8.229155987369714,22.47018226248045,0.5454545454545454,0.0,26.0,15.69992367197322,45.06588381800052,2222.773991204584,0.3483771390211202,0.10950503723171266,241,4,sub23
242,80.89887640449439,741.6666666666666,54.78797516081629,22.978610247915775,34.90376379808813,0.45454545454545453,0.18181818181818182,58.5,24.676585750413704,74.54362525471711,5778.903642605127,0.33103549319064235,0.11235955056179775,242,4,sub23
243,78.3196867212531,766.0909090909091,35.81125913720063,10.584894897919392,22.27554713132766,0.5,0.0,24.0,14.856648343418511,43.73876998727789,2041.4431121358798,0.3396677215143407,0.23733238400379733,243,4,sub23
244,75.29948659440957,796.8181818181819,61.095779026672815,25.05114767830009,37.72002120890178,0.5,0.2,43.0,24.8229732304573,77.56403805888397,6048.728374305496,0.3200319871383249,0.11409013120365087,244,4,sub23
